2,0,2,3,75044,1974,0,1641,180000
3,1,2,3,75044,1973,1,1642,181000
3,0,2,3,75048,2003,0,1643,205000
4,0,2,3,75229,1960,0,1645,265000
2,0,2,3,75044,1978,0,1646,155000
2,0,2,3,75089,1988,0,1646,211250
3,1,2,4,75048,1993,1,1650,225000
4,0,2,4,75044,1972,0,1650,162000
4,1,3,3,75044,1984,0,1654,180000
2,0,2,3,75044,1979,0,1655,159000
4,0,2,3,75229,1959,0,1656,193000
4,1,2,3,75048,2000,0,1658,241000
4,0,2,3,75252,1995,0,1659,282000
3,1,2,3,75081,1979,0,1660,199500
4,1,2,3,75089,1992,0,1661,237000
3,0,3,3,75044,1984,0,1665,168900
3,0,2,3,75044,1985,0,1667,187000
2,0,3,2,75252,1993,0,1674,249100
3,1,2,3,75089,1996,1,1674,195000
2,0,2,3,75089,1972,0,1674,200000
2,1,2,3,75089,1999,0,1676,172000
2,0,2,4,75229,1955,0,1677,100100
4,0,3,3,75089,1992,0,1681,1
4,0,2,4,75081,1971,0,1694,1600
4,0,2,3,75044,1986,0,1696,220000
4,0,2,3,75044,1983,0,1699,240000
4,1,2,3,75229,1958,1,1699,333000
3,0,2,3,75093,1980,0,1702,270000
0,0,2,3,75229,1964,0,1706,169500
2,0,2,3,75048,2003,0,1710,230000
2,1,2,3,75048,2001,1,1711,224000
4,1,2,3,75044,1973,0,1712,190000
2,1,2,3,75089,1986,0,1712,204900
4,0,2,3,75013,2007,0,1713,280000
3,0,2,3,75044,1976,1,1713,196500
3,0,2,3,75050,1982,0,1715,171665
4,0,2,3,75048,1995,0,1717,195000
3,1,3,3,75089,1974,0,1720,105500
2,0,2,3,75044,1977,0,1723,155000
3,0,3,3,75229,1988,0,1724,272500
4,0,2,3,75252,1998,0,1725,250000
3,0,2,3,75056,1980,0,1727,224000
3,0,2,3,75229,1959,0,1729,150751
2,0,2,3,75048,1984,0,1730,165000
4,0,2,3,75013,1999,0,1733,252100
4,1,2,3,75042,1969,0,1736,210000
4,1,2,3,75089,1989,0,1738,211000
2,0,2,3,75089,1994,0,1749,275440
4,0,2,4,75229,1960,0,1751,275000
4,0,2,3,75089,1986,0,1752,183500
3,1,3,3,75044,1974,0,1756,146352
2,0,2,3,75252,2007,0,1756,390000
3,1,2,3,75089,1987,0,1758,182000
3,0,2,3,75089,1992,0,1761,230100
3,0,2,3,75089,1987,0,1761,189000
4,0,2,3,75048,1980,0,1762,230000
4,0,2,3,75229,1959,0,1765,251500
4,0,2,3,75229,1957,0,1766,319900
2,0,2,3,75048,2003,0,1768,200000
3,0,2,3,75089,1995,0,1771,223000
4,1,2,3,75048,1994,0,1773,243000
4,0,2,3,75229,1956,0,1776,397400
3,0,2,4,75089,1999,0,1780,212000
3,1,2,3,75089,2002,0,1783,203000
4,1,2,3,75229,1953,0,1785,425000
4,0,2,3,75048,1980,0,1794,150000
4,1,2,3,75089,1974,1,1795,187500
3,1,2,3,75089,1991,0,1795,230000
4,0,2,3,75229,1957,0,1796,415000
4,0,3,4,75044,1987,0,1797,205000
3,0,2,3,75048,2000,0,1798,227000
3,0,2,4,75048,2002,0,1800,250000
2,0,2,3,75089,1993,0,1801,278000
3,0,2,3,75089,1987,0,1802,1700
4,0,2,3,75229,1955,0,1803,390000
4,0,2,3,75229,1956,0,1806,309900
2,0,2,3,75089,2001,0,1806,225000
2,0,2,3,75048,2005,0,1809,213500
3,1,2,3,75089,1986,0,1810,236000
2,1,2,3,75089,1995,0,1812,225000
4,0,2,3,75048,2009,0,1814,242000
4,1,2,4,75089,1986,0,1814,230000
1,0,2,3,75089,1987,0,1817,205000
4,0,2,3,75229,1963,0,1818,340000
4,0,2,3,75048,2000,0,1819,185000
2,0,2,3,75048,2000,0,1819,190000
2,1,3,4,75234,1961,1,1827,263000
2,0,2,3,75039,2006,0,1828,2700
2,0,3,2,75252,1984,0,1829,225000
4,0,2,3,75048,2004,0,1832,246000
4,0,3,4,75089,1989,0,1834,188000
3,0,2,3,75044,1970,0,1836,169000
4,0,2,3,75074,1993,0,1838,289888
3,1,2,3,75048,1999,1,1844,229900
3,0,3,3,75044,1971,0,1844,182000
3,0,2,3,75229,1960,0,1845,319995
2,0,2,3,75044,1983,0,1845,226000
4,1,3,4,75229,1960,0,1846,250000
3,0,3,3,75252,1990,0,1847,316500
4,0,2,3,75229,1953,0,1849,436000
4,0,2,3,75044,1987,0,1849,258860
3,0,2,4,75089,1992,0,1851,181900
4,0,2,3,75048,1978,0,1853,121100
2,0,3,2,75013,2006,0,1856,251000
3,1,2,3,75089,1984,1,1858,195000
2,0,2,3,75013,1970,0,1859,226000
4,0,2,3,75048,1999,0,1866,217000
3,1,2,3,75044,1976,0,1868,225000
2,0,2,4,75089,1992,0,1869,200000
4,0,2,3,75044,1977,0,1871,175500
2,0,3,4,75044,1973,0,1872,161000
4,1,2,3,75089,1992,1,1878,249900
3,0,2,4,75044,1974,0,1883,190000
4,0,2,3,75048,1985,0,1886,210000
4,0,2,3,75229,1958,0,1890,345000
3,0,2,4,75089,1979,0,1890,185000
4,0,2,3,75089,2016,0,1892,1
4,0,2,3,75229,1957,0,1895,319027
2,0,2,3,75044,1978,0,1895,183000
2,0,2,3,75013,2007,0,1896,276000
3,0,2,3,75089,1975,0,1896,140800
3,1,2,4,75089,1993,1,1898,235000
3,0,2,3,75089,1993,0,1898,175000
2,0,2,3,75089,2004,0,1898,205000
4,0,2,3,75089,1963,0,1906,162000
4,0,2,3,75089,1999,0,1913,225000
4,1,3,4,75089,1991,1,1917,240000
4,1,3,4,75089,1994,1,1919,240000
2,0,2,4,75002,1981,0,1922,275000
4,0,2,4,75229,1956,0,1922,313000
4,0,2,3,75229,1959,0,1924,313000
4,0,2,4,75229,1958,0,1929,245000
3,0,2,3,75013,1995,0,1940,311000
2,0,2,3,75252,1996,0,1940,299900
4,0,2,3,75048,2003,0,1942,226000
4,0,3,3,75048,1976,0,1944,165000
4,0,2,3,75061,1954,0,1946,132000
4,1,3,3,75252,1983,1,1947,277900
3,1,2,3,75229,1960,1,1948,280000
2,0,2,3,75048,2009,0,1949,246000
2,0,2,4,75089,1989,0,1949,182690
2,0,2,3,75048,1976,0,1957,212875
0,0,2,3,75229,2016,0,1960,272962
3,0,2,3,75056,1990,0,1965,270000
3,0,2,4,75048,1998,0,1966,214750
4,1,2,4,75089,1995,0,1968,244000
4,0,2,3,75082,1978,0,1970,302000
4,1,2,3,75048,2004,1,1972,255000
2,1,2,3,75044,1973,1,1973,225000
4,0,2,4,75229,1956,0,1974,437000
3,0,2,4,75089,1992,0,1975,205000
2,0,2,3,75089,1985,0,1978,165000
2,0,3,4,75081,1976,0,1979,149000
4,0,2,3,75082,1979,0,1982,2094
2,1,2,4,75229,1965,0,1985,350000
3,1,2,3,75044,1976,0,1986,220000
3,0,2,3,75044,1976,0,1989,1650
4,0,2,4,75089,2002,0,1989,225000
4,1,3,6,75060,1958,1,1995,123000
4,0,2,3,75231,1959,0,2000,413000
3,1,3,3,75013,2013,1,2000,260000
3,1,2,4,75013,1998,0,2000,281800
3,1,2,4,75013,1999,0,2000,254750
2,0,2,2,75013,2007,0,2000,247000
3,1,2,4,75089,2004,0,2000,212685
4,0,2,2,75252,2012,0,2008,420000
3,1,3,4,75089,1986,1,2010,233000
4,0,2,3,75048,1994,0,2011,230000
2,1,2,3,75044,1970,1,2011,220000
4,0,2,4,75044,1992,0,2012,227000
4,1,2,4,75229,1955,0,2013,260000
3,0,2,4,75044,1978,0,2019,192000
3,1,2,4,75044,1976,0,2023,240000
2,1,2,4,75089,2003,0,2024,234500
4,0,2,3,75013,1994,0,2028,357500
2,0,2,3,75048,2003,0,2030,236000
3,0,3,4,75044,2013,0,2030,310500
4,0,2,3,75013,1995,0,2031,1800
0,1,2,3,75044,1979,0,2033,201000
2,0,2,3,75252,2012,0,2037,429990
4,1,3,3,75006,1972,0,2040,269900
2,1,2,3,75075,1980,0,2045,275000
3,0,2,3,75089,2001,0,2047,237000
3,0,2,3,75048,2004,0,2048,226000
3,0,2,4,75044,1977,0,2053,185000
4,0,2,4,75013,1997,0,2054,255000
4,0,2,3,75252,1997,0,2056,267000
4,0,3,4,75229,1956,0,2060,385000
4,1,2,3,75089,2016,0,2061,268545
4,0,2,3,75089,2016,0,2061,295990
4,1,3,3,75061,1955,0,2062,219900
3,0,3,3,75075,1977,1,2075,320000
2,0,2,4,75048,1976,0,2076,269900
2,0,2,3,75089,1986,0,2080,220000
4,1,2,4,75013,1995,0,2081,310000
3,0,2,4,75013,1994,0,2081,322000
3,1,3,3,75229,1969,1,2093,238000
3,0,2,3,75252,1983,0,2093,253000
4,1,3,4,75229,1959,0,2095,385000
2,0,2,3,75048,2000,0,2096,232250
4,1,2,4,75048,2003,1,2104,256000
2,0,2,3,75089,2002,0,2105,223000
4,1,2,4,75044,1996,1,2106,292500
4,0,2,3,75048,2003,0,2107,180000
4,0,2,3,75229,1951,0,2112,350000
4,0,2,3,75048,1995,0,2114,229000
4,1,2,3,75044,1977,0,2115,235000
3,1,2,5,75002,1985,1,2116,266000
3,1,2,4,75089,1987,1,2120,255000
4,0,2,3,75044,1986,0,2122,214000
4,0,2,3,75229,1956,0,2123,345000
2,0,2,4,75048,2004,0,2125,241000
4,0,2,3,75062,1965,0,2135,140000
2,0,2,4,75044,1979,0,2136,175000
0,0,2,3,75229,1956,0,2137,279900
3,0,3,4,75229,1969,0,2145,275000
4,0,3,3,75044,1980,0,2147,247000
1,0,2,4,75023,1987,0,2153,295000
4,0,3,3,75229,1958,0,2154,460000
4,0,2,3,75044,1994,0,2156,297000
4,1,3,3,75013,2016,0,2165,375000
4,0,2,4,75013,1977,0,2171,243000
2,0,2,3,75048,2001,0,2174,227000
4,0,2,3,75218,2009,0,2177,2500
2,0,2,4,75048,2001,0,2180,195000
4,0,2,4,75013,1995,0,2182,342000
3,0,2,4,75089,2000,0,2195,224900
2,1,3,3,75023,1977,1,2198,356124
3,1,3,4,75089,1992,1,2200,259000
2,0,2,4,75013,1995,0,2202,375000
4,0,2,3,75208,1927,0,2202,409000
3,0,2,4,75048,1974,0,2203,220000
4,1,2,4,75089,1993,1,2207,250000
2,1,2,4,75089,1987,0,2212,225000
4,1,3,3,75044,2005,0,2213,285000
4,0,2,4,75013,2001,0,2218,315000
3,0,2,4,75089,1998,0,2219,223000
3,0,3,4,75234,1979,0,2220,280000
4,0,2,4,75048,2001,0,2221,236000
4,1,2,3,75229,1957,0,2222,409900
4,0,3,4,75229,1964,0,2231,250000
4,1,3,4,75214,1954,1,2232,361000
2,0,2,4,75048,2003,0,2234,231900
4,0,2,4,75229,1949,0,2236,610000
2,0,2,4,75252,1987,0,2241,300000
3,1,3,4,75061,1976,1,2242,250000
4,0,3,3,75252,2005,0,2250,452000
2,0,2,4,75089,2003,0,2250,218000
4,0,3,4,75229,1959,0,2252,465000
3,0,2,4,75075,1969,0,2256,251000
4,1,3,3,75243,1977,1,2256,217855
2,0,3,4,75228,1968,0,2258,164088
4,0,3,4,75229,1962,0,2259,410000
3,1,3,3,75081,1978,1,2260,307000
3,0,3,4,75044,1978,0,2261,200000
2,1,3,4,75048,2017,0,2267,320000
3,1,3,4,75089,1974,0,2267,260000
2,0,2,4,75048,2008,0,2268,285000
2,1,3,3,75023,1977,0,2273,290000
2,1,3,4,75013,2001,1,2280,335000
2,0,2,4,75089,1997,0,2289,1800
4,0,2,3,75229,1959,0,2292,351500
4,0,2,4,75048,2000,0,2294,256500
2,0,2,3,75089,2000,0,2300,225000
4,1,3,3,75229,1949,1,2311,720000
4,0,3,3,75252,1991,0,2314,356000
2,0,2,4,75048,2004,0,2323,229900
4,1,3,4,75089,2002,0,2326,228000
4,0,2,4,75044,1995,0,2327,285000
4,1,2,3,75050,1967,1,2327,199900
4,0,2,4,75089,2005,0,2328,239000
4,1,2,4,75013,1999,1,2332,323400
2,0,2,4,75089,1997,0,2336,235000
2,0,3,4,75044,1978,0,2339,180000
4,0,3,4,75252,1991,0,2344,269999
4,0,2,3,75013,1994,0,2348,340500
4,0,3,4,75044,1993,0,2351,255000
2,0,2,4,75089,2005,0,2351,245000
4,1,3,3,75044,1989,0,2354,345000
4,0,2,4,75089,2002,0,2355,240000
4,0,2,4,75019,1985,0,2359,419760
2,0,2,4,75048,2001,0,2365,273000
4,0,2,3,75229,1961,0,2365,506000
2,1,3,2,75252,1982,0,2374,230000
2,0,2,4,75089,2004,0,2382,246000
4,0,3,3,75089,1997,0,2382,265000
4,0,2,4,75048,2001,0,2383,274000
2,0,2,4,75048,2001,0,2383,235000
2,1,2,3,75252,1978,0,2383,298000
4,1,3,4,75082,1984,1,2387,340000
2,0,3,4,75252,1984,0,2395,317000
4,0,2,3,75229,1955,0,2399,3500
0,1,3,3,75229,1956,1,2402,579000
4,0,2,3,75229,1958,0,2406,300000
4,0,2,4,75044,1996,0,2409,280000
4,1,3,3,75252,2017,1,2409,430000
2,0,2,4,75013,1998,0,2413,335000
2,1,3,4,75013,1994,1,2415,375000
4,0,2,4,75044,1994,0,2416,296000
2,0,2,4,75089,1999,0,2417,227900
4,0,2,4,75089,2001,0,2419,219900
2,0,2,3,75048,2014,0,2423,319990
4,1,3,4,75229,1962,0,2431,333000
2,1,2,4,75089,2001,0,2433,235000
3,0,2,4,75089,1998,0,2439,245000
3,1,3,4,75044,1972,0,2441,229900
2,1,3,4,75082,1979,0,2446,340000
3,0,2,3,75228,1979,0,2454,240000
3,0,2,4,75048,2005,0,2455,259931
4,1,3,3,75252,1985,0,2457,457500
4,1,3,3,75229,1962,1,2459,405000
4,0,3,3,75252,1977,0,2464,405000
2,0,3,3,75048,2008,0,2474,244040
4,0,3,4,75229,1969,0,2483,280000
4,0,3,4,75243,1976,0,2484,338200
4,1,3,3,75048,2008,1,2490,315000
3,0,3,4,75089,2002,0,2490,260000
4,1,3,4,75048,2007,1,2494,324000
2,0,3,3,75252,1986,0,2494,360000
4,0,3,4,75229,1956,0,2502,412000
2,1,2,4,75048,2011,1,2505,295000
4,0,2,3,75048,2010,0,2506,284000
3,1,3,4,75089,2001,0,2506,239000
4,1,3,4,75229,1972,0,2507,479000
4,0,2,3,75089,2001,0,2509,256900
4,0,2,3,75044,2000,0,2513,317000
3,1,2,4,75089,1999,0,2521,209950
2,0,2,3,75048,2008,0,2523,350000
4,0,3,4,75229,1956,0,2524,373858
4,0,3,4,75229,1967,0,2524,406500
2,0,3,4,75089,2001,0,2526,242500
4,1,3,2,75209,2017,1,2530,627000
4,0,3,4,75229,1958,0,2537,399900
2,0,2,3,75044,1960,0,2537,270000
4,0,3,3,75048,2007,0,2538,325000
4,0,4,4,75229,1969,0,2541,392475
4,0,3,4,75229,1960,0,2542,360000
2,0,3,4,75013,1994,0,2547,353000
4,0,3,4,75252,1983,0,2561,294000
2,0,3,4,75252,1994,0,2572,334000
3,0,3,4,75048,2003,0,2573,260000
4,1,3,4,75229,1963,0,2573,430000
3,0,3,4,75048,2001,0,2579,229900
4,0,3,5,75089,2001,0,2582,251500
4,1,3,3,75229,1959,1,2585,370000
2,0,2,4,75048,2005,0,2587,345900
2,0,3,3,75048,2000,0,2589,215000
1,0,2,4,75048,1970,0,2592,199995
4,1,3,3,75025,1989,0,2594,357000
4,1,3,4,75080,1965,1,2602,549500
1,1,3,4,75252,1986,1,2605,465000
4,0,3,3,75229,1962,0,2606,370000
2,1,3,4,75252,2000,1,2620,448215
4,0,3,3,75044,2015,0,2620,380930
4,0,2,4,75089,2004,0,2627,270000
4,0,3,4,75013,2011,0,2628,365000
2,0,3,4,75048,2005,0,2630,278858
4,0,3,4,75048,2003,0,2630,279000
4,1,3,5,75244,1965,1,2631,586000
4,1,3,4,75252,1981,1,2636,400000
2,1,3,4,75048,2001,1,2637,295000
4,0,3,4,75089,2012,0,2648,337500
4,0,2,3,75229,1968,0,2650,559000
4,0,3,4,75044,1994,0,2650,324000
3,1,3,4,75089,1992,1,2655,253500
4,1,3,4,75044,1995,0,2656,300000
2,0,2,4,75089,2001,0,2657,230000
4,0,3,3,75252,2009,0,2679,570000
3,0,3,4,75252,1984,0,2681,425000
4,1,3,4,75013,2000,0,2682,365000
4,0,3,4,75013,2000,0,2682,296000
2,1,2,4,75089,1995,1,2686,1
4,1,3,4,75048,2002,0,2690,255000
4,0,4,4,75229,1960,1,2690,570000
2,0,2,4,75013,2000,0,2693,334900
2,0,3,4,75252,1984,0,2694,415000
4,1,3,3,75048,2003,0,2695,308000
2,0,3,3,75089,1993,0,2706,445000
2,0,4,4,75048,1972,0,2708,294900
4,1,2,4,75048,2002,0,2711,270000
2,1,3,4,75048,2016,0,2712,33570
3,0,3,4,75048,1990,0,2712,296000
4,1,4,4,75044,1996,1,2726,306000
3,0,3,4,75048,1999,0,2727,253000
4,0,3,4,75089,2006,0,2729,275000
4,1,4,4,75248,1978,0,2730,425000
4,0,3,4,75089,2006,0,2731,284999
2,1,3,3,75044,1985,1,2732,310000
4,1,4,4,75089,2015,1,2744,350000
2,0,3,4,75089,2004,0,2745,272000
4,1,3,4,75038,2014,0,2749,344500
1,1,4,5,75234,1963,1,2750,640000
2,0,3,4,75229,1960,0,2751,445000
2,0,3,4,75075,1973,0,2754,345000
4,1,4,4,75089,2016,0,2755,345000
4,1,2,3,75229,1962,1,2764,560000
4,1,3,4,75252,1982,0,2766,362000
3,1,3,4,75229,1960,0,2774,385000
4,1,3,4,75013,2001,1,2775,381000
4,0,3,3,75287,1981,0,2776,410000
3,0,3,4,75013,1999,0,2779,330000
4,0,3,4,75013,1997,0,2779,305000
4,1,4,4,75089,2000,1,2793,292000
4,0,3,4,75229,1961,0,2795,652000
4,0,3,4,75089,1992,0,2799,475000
3,0,3,4,75089,2002,0,2802,273000
2,0,3,4,75089,2000,0,2805,279000
4,0,3,4,75013,1999,0,2807,307000
2,0,4,4,75013,1994,0,2809,350000
4,1,3,5,75089,2002,0,2813,295000
0,0,3,4,75229,1964,0,2815,498000
3,1,3,4,75075,1973,0,2835,369900
4,1,3,4,75013,2008,1,2836,465000
3,0,2,3,75089,2003,0,2842,272000
4,0,3,4,75089,2002,0,2843,302000
2,0,3,4,75252,1983,0,2847,373000
4,0,3,5,75229,1967,0,2854,399500
4,0,4,4,75089,2005,0,2856,289000
4,1,3,4,75229,1956,1,2865,420000
4,0,3,4,75089,2004,0,2869,290000
2,1,3,4,75013,2007,0,2879,421000
4,0,3,4,75252,1981,0,2881,442000
4,1,2,3,75013,1998,1,2885,400000
4,0,3,4,75044,1999,0,2886,330000
4,1,3,4,75089,2001,1,2892,325000
4,1,4,4,75229,1974,0,2896,660000
4,0,3,4,75044,2008,0,2900,489500
3,0,3,4,75089,1999,0,2906,250000
4,0,3,4,75089,2004,0,2909,299000
4,0,3,4,75089,1992,0,2918,279900
0,0,4,5,75013,2015,0,2921,466800
4,0,4,4,75229,1962,0,2936,590000
2,0,3,5,75048,2001,0,2939,218110
4,0,3,5,75048,2001,0,2939,251000
4,0,3,4,75229,1964,0,2942,645000
4,0,3,4,75048,1999,0,2944,251300
4,1,4,3,75252,1997,1,2948,400000
4,1,3,4,75013,1999,0,2953,341500
4,1,3,4,75089,2002,1,2954,284000
4,1,4,4,75229,1958,1,2957,755000
2,0,3,3,75048,1994,0,2962,224091
2,0,3,4,75252,1985,0,2965,320000
2,0,3,4,75044,1998,0,2974,295000
2,0,3,4,75229,1960,0,2975,569000
4,0,3,4,75013,1994,0,2985,360000
2,0,3,4,75044,1980,0,2985,328000
4,1,4,4,75063,1989,1,3003,999999
4,0,4,4,75044,2005,0,3004,460000
4,0,4,4,75044,1981,0,3004,349000
2,0,3,4,75048,2006,0,3030,339000
4,0,4,4,75013,2000,0,3038,428500
4,0,3,4,75252,1985,0,3050,450000
2,0,3,4,75013,2001,0,3054,2100
1,0,3,4,75229,1959,0,3055,340000
4,1,4,4,75244,1973,1,3061,535000
4,0,4,4,75089,1989,0,3061,373000
4,1,3,4,75042,1997,1,3063,285000
4,0,3,4,75048,2001,0,3065,380000
2,0,3,4,75048,2010,0,3068,350000
4,0,4,4,75089,2016,0,3079,329990
4,1,4,3,75048,2016,0,3088,392000
4,1,3,4,75089,1997,0,3090,320500
2,0,3,5,75252,1981,0,3093,446020
4,0,3,3,75048,2016,0,3094,429656
4,1,3,4,75013,1999,1,3102,410000
4,1,3,5,75094,2002,1,3103,385000
4,1,4,5,75048,2008,0,3123,316000
3,1,4,4,75048,2003,0,3131,268579
4,1,4,3,75252,2013,1,3132,550000
3,1,3,4,75048,1999,0,3136,295000
4,0,3,5,75252,1987,0,3143,480000
4,0,4,5,75044,2013,0,3147,351500
2,0,3,3,75048,2006,0,3168,350000
4,0,3,4,75229,1958,0,3174,699000
2,0,3,5,75044,1997,0,3180,333000
4,0,4,5,75229,2015,0,3184,642000
3,1,4,5,75044,1997,1,3196,360000
4,0,3,4,75044,1998,0,3196,334000
1,0,3,4,75048,1985,0,3203,300000
4,0,4,5,75229,1968,0,3205,440000
2,0,3,4,75089,2001,0,3206,205000
4,0,3,4,75013,2005,0,3208,475000
4,1,4,3,75252,1984,1,3215,513500
4,0,3,4,75048,1999,0,3228,304000
4,1,3,4,75019,1993,1,3229,390000
2,0,3,4,75089,1999,0,3230,272800
4,1,4,5,75048,2003,0,3237,320000
4,0,3,4,75229,1962,0,3243,650000
2,0,3,4,75048,2006,0,3246,350000
4,0,3,4,75044,1995,0,3247,392500
3,0,4,4,75252,1993,0,3250,428500
4,0,3,4,75089,2003,0,3251,295000
4,0,4,4,75048,2007,0,3259,338149
4,0,3,4,75089,2005,0,3274,335000
4,1,4,4,75044,1989,1,3275,410000
4,0,4,4,75044,1986,0,3275,419900
4,1,4,4,75063,2017,1,3277,605404
4,0,4,4,75048,2013,0,3288,345000
4,0,4,3,75013,2008,0,3292,560000
4,0,3,3,75044,2010,0,3300,360000
4,0,4,4,75252,1983,0,3304,515000
4,0,3,5,75229,1961,0,3324,625000
4,1,3,4,75048,2003,1,3340,395000
4,0,4,5,75013,1998,0,3343,403500
4,0,3,4,75048,2012,0,3348,345000
2,0,4,4,75013,1995,0,3351,465000
4,1,3,4,75019,1999,1,3352,460000
4,0,4,4,75044,1997,0,3358,375000
2,0,3,4,75089,2000,0,3375,260000
2,0,4,4,75044,1981,0,3380,315000
